Statistical profiling result from v8.log, (697303 ticks, 218 unaccounted, 0 excluded).

 [Unknown]:
   ticks  total  nonlib   name
      8    0.0%    0.0%  Stub: CompareNilICStub(NullValue)(MonomorphicMap)
      8    0.0%    0.0%  LazyCompile: *reduce native array.js:1085:21
      8    0.0%    0.0%  LazyCompile: *hasOwnProperty native v8natives.js:140:30
      8    0.0%    0.0%  LazyCompile: *ToUint32 native runtime.js:359:18
      8    0.0%    0.0%  LazyCompile: *IsAccessorDescriptor native v8natives.js:217:30
      8    0.0%    0.0%  Builtin: A builtin from the snapshot {3}
      7    0.0%    0.0%  Stub: ToBooleanStub(Undefined,SpecObject)
      7    0.0%    0.0%  Stub: StubFailureTrampolineStub
      7    0.0%    0.0%  Stub: FastNewContextStub {2}
      7    0.0%    0.0%  Stub: CompareICStub {7}
      7    0.0%    0.0%  Stub: ArrayConstructorStub
      7    0.0%    0.0%  LazyCompile: ~ToString native runtime.js:327:18
      6    0.0%    0.0%  Stub: ToString
      6    0.0%    0.0%  Stub: ToBooleanStub(Null)
      6    0.0%    0.0%  Stub: CompareICStub {8}
      6    0.0%    0.0%  LoadPolymorphicIC: nextD {3}
      6    0.0%    0.0%  LazyCompile: *getArray /Users/jamkang/gcw/reactivecell/node_modules/lodash/dist/lodash.js:335:20
      6    0.0%    0.0%  LazyCompile: *d3_geom_pointY /Users/jamkang/gcw/reactivecell/node_modules/cellmap/d3-adapted/d3-jr.js:57:24
      6    0.0%    0.0%  LazyCompile: *$Array.writable_ native v8natives.js:367:25
      5    0.0%    0.0%  Stub: name
      5    0.0%    0.0%  Stub: KeyedLoadElementStub {1}
      5    0.0%    0.0%  Stub: DefineOwnProperty
      5    0.0%    0.0%  Stub: BinaryOpICStub
      5    0.0%    0.0%  LoadPolymorphicIC: nextD {7}
      5    0.0%    0.0%  LazyCompile: *IsInconsistentDescriptor native v8natives.js:229:34
      5    0.0%    0.0%  LazyCompile: *DefineOwnProperty native v8natives.js:707:27
      5    0.0%    0.0%  LazyCompile: *$Array.get_ native v8natives.js:384:27
      5    0.0%    0.0%  KeyedLoadPolymorphicIC:  {304}
      5    0.0%    0.0%  KeyedLoadPolymorphicIC:  {303}
      5    0.0%    0.0%  Builtin: A builtin from the snapshot {7}
      4    0.0%    0.0%  Stub: apply {2}
      4    0.0%    0.0%  Stub: RecordWriteStub {7}
      4    0.0%    0.0%  Stub: RecordWriteStub {4}
      4    0.0%    0.0%  Stub: RecordWriteStub {3}
      4    0.0%    0.0%  Stub: LoadFieldStub {3}
      4    0.0%    0.0%  Stub: FastCloneShallowArrayStub
      4    0.0%    0.0%  Stub: CallFunctionStub {7}
      4    0.0%    0.0%  Stub: BinaryOpICStub {3}
      4    0.0%    0.0%  Stub: BinaryOpICStub {1}
      4    0.0%    0.0%  LazyCompile: *d3_geom_pointX /Users/jamkang/gcw/reactivecell/node_modules/cellmap/d3-adapted/d3-jr.js:53:24
      4    0.0%    0.0%  LazyCompile: *Readable.read _stream_readable.js:259:35
      4    0.0%    0.0%  LazyCompile: *$Array.writable_ native v8natives.js:360:25
      4    0.0%    0.0%  Builtin: A builtin from the snapshot {8}
      3    0.0%    0.0%  Stub: needsUpdate {4}
      3    0.0%    0.0%  Stub: ToBooleanStub {2}
      3    0.0%    0.0%  Stub: RecordWriteStub {9}
      3    0.0%    0.0%  Stub: InternalArraySingleArgumentConstructorStub
      3    0.0%    0.0%  Stub: CompareICStub {6}
      3    0.0%    0.0%  LazyCompile: roundCell /Users/jamkang/gcw/reactivecell/tests/airtests-fixtures.js:87:19
      3    0.0%    0.0%  LazyCompile: *IsDataDescriptor native v8natives.js:221:26
      3    0.0%    0.0%  LazyCompile: *$Array.writable_ native v8natives.js:364:24
      3    0.0%    0.0%  KeyedStoreIC:  {237}
      3    0.0%    0.0%  KeyedLoadPolymorphicIC:  {284}
      3    0.0%    0.0%  KeyedLoadPolymorphicIC:  {280}
      3    0.0%    0.0%  KeyedLoadIC: object {2}
      2    0.0%    0.0%  Stub: setGet {1}
      2    0.0%    0.0%  Stub: needsUpdate {5}
      2    0.0%    0.0%  Stub: apply {1}
      2    0.0%    0.0%  Stub: RecordWriteStub {6}
      2    0.0%    0.0%  Stub: MathPowStub
      2    0.0%    0.0%  Stub: LoadFieldStub {2}
      2    0.0%    0.0%  Stub: KeyedLoadElementStub {4}
      2    0.0%    0.0%  Stub: InternalArrayConstructorStub
      2    0.0%    0.0%  Stub: CallFunctionStub {11}
      2    0.0%    0.0%  LazyCompile: ~DoConstructRegExp native regexp.js:3:27
      2    0.0%    0.0%  LazyCompile: checkNextD /Users/jamkang/gcw/reactivecell/tests/airtests-fixtures.js:103:35
      2    0.0%    0.0%  LazyCompile: *d3_geom_removeNodeFromParent /Users/jamkang/gcw/reactivecell/node_modules/cellmap/d3-adapted/d3-jr.js:1571:38
      2    0.0%    0.0%  LazyCompile: *$Array.get_ native v8natives.js:380:27
      2    0.0%    0.0%  LazyCompile: *$Array.enumerable_ native v8natives.js:354:20
      2    0.0%    0.0%  LazyCompile: *$Array.configurable_ native v8natives.js:377:23
      2    0.0%    0.0%  LazyCompile: *$Array.configurable_ native v8natives.js:374:22
      2    0.0%    0.0%  LazyCompile: *$Array.configurable_ native v8natives.js:370:23
      2    0.0%    0.0%  KeyedLoadPolymorphicIC:  {321}
      2    0.0%    0.0%  KeyedLoadPolymorphicIC:  {316}
      2    0.0%    0.0%  KeyedLoadPolymorphicIC:  {315}
      2    0.0%    0.0%  KeyedLoadPolymorphicIC:  {314}
      2    0.0%    0.0%  KeyedLoadPolymorphicIC:  {311}
      2    0.0%    0.0%  KeyedLoadPolymorphicIC:  {294}
      2    0.0%    0.0%  KeyedLoadPolymorphicIC:  {290}
      2    0.0%    0.0%  KeyedLoadPolymorphicIC:  {266}
      2    0.0%    0.0%  Handler: An IC handler from the snapshot {2}
      1    0.0%    0.0%  Stub: p {7}
      1    0.0%    0.0%  Stub: p {5}
      1    0.0%    0.0%  Stub: p
      1    0.0%    0.0%  Stub: needsUpdate {6}
      1    0.0%    0.0%  Stub: needsUpdate {2}
      1    0.0%    0.0%  Stub: needsUpdate {1}
      1    0.0%    0.0%  Stub: needsUpdate
      1    0.0%    0.0%  Stub: isFunction
      1    0.0%    0.0%  Stub: get_
      1    0.0%    0.0%  Stub: ToPropertyDescriptor {1}
      1    0.0%    0.0%  Stub: RecordWriteStub {8}
      1    0.0%    0.0%  Stub: RecordWriteStub {5}
      1    0.0%    0.0%  Stub: RecordWriteStub {12}
      1    0.0%    0.0%  Stub: RecordWriteStub {11}
      1    0.0%    0.0%  Stub: RecordWriteStub {10}
      1    0.0%    0.0%  Stub: RecordWriteStub
      1    0.0%    0.0%  Stub: KeyedStoreElementStub
      1    0.0%    0.0%  Stub: InternalArrayNoArgumentConstructorStub
      1    0.0%    0.0%  Stub: CompareICStub {9}
      1    0.0%    0.0%  Stub: CompareICStub {2}
      1    0.0%    0.0%  Stub: CompareICStub {10}
      1    0.0%    0.0%  Stub: BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String) {1}
      1    0.0%    0.0%  Stub: BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)
      1    0.0%    0.0%  Stub: BinaryOpICStub {4}
      1    0.0%    0.0%  Stub: BinaryOpICStub {2}
      1    0.0%    0.0%  LoadPolymorphicIC: p {8}
      1    0.0%    0.0%  LoadPolymorphicIC: nextD {9}
      1    0.0%    0.0%  LoadPolymorphicIC: nextD {8}
      1    0.0%    0.0%  LoadPolymorphicIC: nextD {6}
      1    0.0%    0.0%  LoadPolymorphicIC: nextD {4}
      1    0.0%    0.0%  LoadPolymorphicIC: nextD {2}
      1    0.0%    0.0%  LoadPolymorphicIC: nextD
      1    0.0%    0.0%  LoadPolymorphicIC: leaf {1}
      1    0.0%    0.0%  LoadPolymorphicIC: leaf
      1    0.0%    0.0%  LoadPolymorphicIC: d {4}
      1    0.0%    0.0%  LoadPolymorphicIC: d {3}
      1    0.0%    0.0%  LoadPolymorphicIC: d {2}
      1    0.0%    0.0%  LazyCompile: ~makeCallback fs.js:91:22
      1    0.0%    0.0%  LazyCompile: ~isNaN native v8natives.js:66:21
      1    0.0%    0.0%  LazyCompile: ~getNeighbors /Users/jamkang/gcw/reactivecell/node_modules/cellmap/cellmapmaker.js:86:26
      1    0.0%    0.0%  LazyCompile: ~filter native array.js:836:21
      1    0.0%    0.0%  LazyCompile: ~baseClone /Users/jamkang/gcw/reactivecell/node_modules/lodash/dist/lodash.js:747:23
      1    0.0%    0.0%  LazyCompile: ~applyReactionToCells /Users/jamkang/gcw/reactivecell/tests/airtests-fixtures.js:18:30
      1    0.0%    0.0%  LazyCompile: ~addToP /Users/jamkang/gcw/reactivecell/tests/airtests-fixtures.js:10:16
      1    0.0%    0.0%  LazyCompile: ~QuickSort native array.js:660:25
      1    0.0%    0.0%  LazyCompile: ~DefineObjectProperty native v8natives.js:495:30
      1    0.0%    0.0%  LazyCompile: ~DELETE native runtime.js:200:16
      1    0.0%    0.0%  LazyCompile: *nextTick node.js:389:22
      1    0.0%    0.0%  LazyCompile: *d3_geom_pruneNode /Users/jamkang/gcw/reactivecell/node_modules/cellmap/d3-adapted/d3-jr.js:1578:27
      1    0.0%    0.0%  LazyCompile: *assembleCell /Users/jamkang/gcw/reactivecell/tests/airtests-fixtures.js:193:22
      1    0.0%    0.0%  LazyCompile: *ToBoolean native runtime.js:299:19
      1    0.0%    0.0%  LazyCompile: *ConvertDescriptorArrayToDescriptor native v8natives.js:410:44
      1    0.0%    0.0%  LazyCompile: *$Array.set_ native v8natives.js:397:21
      1    0.0%    0.0%  LazyCompile: *$Array.get_ native v8natives.js:387:26
      1    0.0%    0.0%  LazyCompile: *$Array.enumerable_ native v8natives.js:350:20
      1    0.0%    0.0%  KeyedLoadPolymorphicIC:  {320}
      1    0.0%    0.0%  KeyedLoadPolymorphicIC:  {297}
      1    0.0%    0.0%  KeyedLoadPolymorphicIC:  {286}
      1    0.0%    0.0%  KeyedLoadPolymorphicIC:  {273}
      1    0.0%    0.0%  KeyedLoadPolymorphicIC:  {265}
      1    0.0%    0.0%  KeyedLoadPolymorphicIC:  {252}
      1    0.0%    0.0%  KeyedLoadPolymorphicIC:  {247}
      1    0.0%    0.0%  KeyedLoadPolymorphicIC:  {235}
      1    0.0%    0.0%  KeyedLoadIC: object {1}
      1    0.0%    0.0%  KeyedLoadIC: A keyed load IC from the snapshot
      1    0.0%    0.0%  KeyedLoadIC:  {318}
      1    0.0%    0.0%  Handler: An IC handler from the snapshot
      1    0.0%    0.0%  Builtin: A builtin from the snapshot {9}

 [C++]:
   ticks  total  nonlib   name
  52862    7.6%    7.6%  v8::internal::Object::GetElementWithReceiver(v8::internal::Isolate*, v8::internal::Handle<v8::internal::Object>, v8::internal::Handle<v8::internal::Object>, unsigned int)
  26893    3.9%    3.9%  v8::internal::ArrayConstructInitializeElements(v8::internal::Handle<v8::internal::JSArray>, v8::internal::Arguments*)
  16083    2.3%    2.3%  v8::internal::Runtime::GetObjectProperty(v8::internal::Isolate*, v8::internal::Handle<v8::internal::Object>, v8::internal::Handle<v8::internal::Object>)
  14584    2.1%    2.1%  v8::internal::Object::GetPrototype(v8::internal::Isolate*)
  12210    1.8%    1.8%  v8::internal::Runtime::GetElementOrCharAt(v8::internal::Isolate*, v8::internal::Handle<v8::internal::Object>, unsigned int)
  12154    1.7%    1.7%  v8::internal::Runtime_KeyedGetProperty(int, v8::internal::Object**, v8::internal::Isolate*)
   3065    0.4%    0.4%  v8::internal::Heap::ProcessAllocationSites(v8::internal::WeakObjectRetainer*, bool)
   2988    0.4%    0.4%  __simple_sfree
   2748    0.4%    0.4%  v8::internal::IncrementalMarking::Step(long, v8::internal::IncrementalMarking::CompletionAction)
   1496    0.2%    0.2%  _pthread_join$NOCANCEL
   1427    0.2%    0.2%  v8::internal::Heap::NumberFromDouble(double, v8::internal::PretenureFlag)
    998    0.1%    0.1%  _pthread_introspection_hook_install
    942    0.1%    0.1%  v8::internal::Runtime_NumberAdd(int, v8::internal::Object**, v8::internal::Isolate*)
    922    0.1%    0.1%  v8::internal::IncrementalMarkingMarkingVisitor::VisitFixedArrayIncremental(v8::internal::Map*, v8::internal::HeapObject*)
    908    0.1%    0.1%  v8::internal::StackFrameIterator::StackFrameIterator(v8::internal::Isolate*)
    801    0.1%    0.1%  void v8::internal::ScavengingVisitor<(v8::internal::MarksHandling)1, (v8::internal::LoggingAndProfiling)0>::ObjectEvacuationStrategy<(v8::internal::ScavengingVisitor<(v8::internal::MarksHandling)1, (v8::internal::LoggingAndProfiling)0>::ObjectContents)1>::VisitSpecialized<64>(v8::internal::Map*, v8::internal::HeapObject**, v8::internal::HeapObject*)
    649    0.1%    0.1%  _pthread_condattr_setpshared
    626    0.1%    0.1%  v8::internal::StoreBuffer::IteratePointersToNewSpaceAndClearMaps(void (*)(v8::internal::HeapObject**, v8::internal::HeapObject*))
    617    0.1%    0.1%  void v8::internal::ScavengingVisitor<(v8::internal::MarksHandling)0, (v8::internal::LoggingAndProfiling)1>::ObjectEvacuationStrategy<(v8::internal::ScavengingVisitor<(v8::internal::MarksHandling)0, (v8::internal::LoggingAndProfiling)1>::ObjectContents)0>::VisitSpecialized<16>(v8::internal::Map*, v8::internal::HeapObject**, v8::internal::HeapObject*)
    589    0.1%    0.1%  v8::internal::Dictionary<v8::internal::NameDictionaryShape, v8::internal::Name*>::NumberOfEnumElements()
    562    0.1%    0.1%  v8::internal::InnerPointerToCodeCache::GetCacheEntry(unsigned char*)
    529    0.1%    0.1%  v8::internal::JavaScriptFrameIterator::Advance()
    524    0.1%    0.1%  v8::internal::StackFrame::GetCallerState(v8::internal::StackFrame::State*) const
    518    0.1%    0.1%  _pthread_cancel
    497    0.1%    0.1%  _pthread_workqueue_setdispatch_np
    493    0.1%    0.1%  void v8::internal::FlexibleBodyVisitor<v8::internal::IncrementalMarkingMarkingVisitor, v8::internal::JSObject::BodyDescriptor, void>::VisitSpecialized<32>(v8::internal::Map*, v8::internal::HeapObject*)
    475    0.1%    0.1%  v8::internal::Heap::ScavengeObject(v8::internal::HeapObject**, v8::internal::HeapObject*)
    450    0.1%    0.1%  v8::internal::RuntimeProfiler::OptimizeNow()
    397    0.1%    0.1%  v8::internal::Dictionary<v8::internal::NameDictionaryShape, v8::internal::Name*>::DeleteProperty(int, v8::internal::JSReceiver::DeleteMode)
    393    0.1%    0.1%  v8::internal::Execution::HandleStackGuardInterrupt(v8::internal::Isolate*)
    386    0.1%    0.1%  _sigwait$NOCANCEL
    369    0.1%    0.1%  __os_alloc_once
    367    0.1%    0.1%  v8::internal::JSObject::MigrateToMap(v8::internal::Handle<v8::internal::JSObject>, v8::internal::Handle<v8::internal::Map>)
    360    0.1%    0.1%  void v8::internal::FlexibleBodyVisitor<v8::internal::IncrementalMarkingMarkingVisitor, v8::internal::JSObject::BodyDescriptor, void>::VisitSpecialized<72>(v8::internal::Map*, v8::internal::HeapObject*)
    345    0.0%    0.0%  v8::internal::InvokeFunctionCallback(v8::FunctionCallbackInfo<v8::Value> const&, void (*)(v8::FunctionCallbackInfo<v8::Value> const&))
    324    0.0%    0.0%  v8::internal::FlexibleBodyVisitor<v8::internal::NewSpaceScavenger, v8::internal::FixedArray::BodyDescriptor, int>::Visit(v8::internal::Map*, v8::internal::HeapObject*)
    245    0.0%    0.0%  v8::internal::Runtime::OutOfMemory()
    243    0.0%    0.0%  v8::internal::Builtins::~Builtins()
    236    0.0%    0.0%  v8::internal::Heap::IterateAndMarkPointersToFromSpace(unsigned char*, unsigned char*, void (*)(v8::internal::HeapObject**, v8::internal::HeapObject*))
    232    0.0%    0.0%  _pthread_sigmask
    223    0.0%    0.0%  v8::internal::StoreBuffer::PrepareForIteration()
    218    0.0%    0.0%  _pthread_cond_destroy
    202    0.0%    0.0%  int v8::internal::FlexibleBodyVisitor<v8::internal::NewSpaceScavenger, v8::internal::JSObject::BodyDescriptor, int>::VisitSpecialized<32>(v8::internal::Map*, v8::internal::HeapObject*)
    170    0.0%    0.0%  int v8::internal::FlexibleBodyVisitor<v8::internal::NewSpaceScavenger, v8::internal::JSObject::BodyDescriptor, int>::VisitSpecialized<72>(v8::internal::Map*, v8::internal::HeapObject*)
    165    0.0%    0.0%  v8::internal::StoreBuffer::IteratePointersInStoreBuffer(void (*)(v8::internal::HeapObject**, v8::internal::HeapObject*), bool)
    163    0.0%    0.0%  __pthread_wqthread
    160    0.0%    0.0%  v8::internal::GetKeysInFixedArrayFor(v8::internal::Handle<v8::internal::JSReceiver>, v8::internal::KeyCollectionType, bool*)
    152    0.0%    0.0%  v8::internal::JSObject::SetPropertyUsingTransition(v8::internal::Handle<v8::internal::JSObject>, v8::internal::LookupResult*, v8::internal::Handle<v8::internal::Name>, v8::internal::Handle<v8::internal::Object>, PropertyAttributes)
    140    0.0%    0.0%  v8::internal::String::SlowEquals(v8::internal::String*)
    134    0.0%    0.0%  v8::internal::JSObject::LocalLookupRealNamedProperty(v8::internal::Name*, v8::internal::LookupResult*)
    130    0.0%    0.0%  v8::internal::RecursiveMutex::Lock()
    126    0.0%    0.0%  _pthread_workqueue_addthreads_np
    125    0.0%    0.0%  v8::internal::Heap::AllocateFixedArray(int, v8::internal::PretenureFlag)
    123    0.0%    0.0%  v8::internal::Heap::AllocateMap(v8::internal::InstanceType, int, v8::internal::ElementsKind)
    122    0.0%    0.0%  v8::internal::Heap::CopyJSObject(v8::internal::JSObject*, v8::internal::AllocationSite*)
    122    0.0%    0.0%  v8::internal::GetEnumPropertyKeys(v8::internal::Handle<v8::internal::JSObject>, bool)
    113    0.0%    0.0%  _pthread_condattr_init
    109    0.0%    0.0%  v8::internal::ElementsAccessor::ForArray(v8::internal::FixedArrayBase*)
    108    0.0%    0.0%  v8::internal::Runtime::SetObjectProperty(v8::internal::Isolate*, v8::internal::Handle<v8::internal::Object>, v8::internal::Handle<v8::internal::Object>, v8::internal::Handle<v8::internal::Object>, PropertyAttributes, v8::internal::StrictMode)
    107    0.0%    0.0%  v8::internal::JSReceiver::LocalLookup(v8::internal::Name*, v8::internal::LookupResult*, bool)
    103    0.0%    0.0%  v8::internal::RecursiveMutex::Unlock()
    103    0.0%    0.0%  v8::internal::Heap::DoScavenge(v8::internal::ObjectVisitor*, unsigned char*)
    101    0.0%    0.0%  v8::internal::FixedArray::UnionOfKeys(v8::internal::FixedArray*)
     97    0.0%    0.0%  v8::internal::Dictionary<v8::internal::SeededNumberDictionaryShape, unsigned int>::SlowReverseLookup(v8::internal::Object*)
     95    0.0%    0.0%  __platform_strncmp
